epoch,O1_tagging_binary_crossentropy,O1_tagging_kullback_leibler_divergence,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_kullback_leibler_divergence,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_kullback_leibler_divergence,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_kullback_leibler_divergence,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.0027523559983819723,0.03236789628863335,0.0023882929235696793,0.0003433130623307079,0.0351373516023159,0.9957712888717651,0.02043425850570202,0.010161777958273888,0.022822551429271698,0.001,0.0023875408805906773,0.018261142075061798,0.0018728862050920725,0.00022498935868497938,0.024285346269607544,0.616023063659668,0.02654588222503662,0.006841673981398344,0.028418784961104393
1,0.0027057367842644453,0.03266433626413345,0.0025120130740106106,0.00035773575655184686,0.034998778253793716,0.9597570300102234,0.02049548737704754,0.010048364289104939,0.023007510229945183,0.001,0.0022783551830798388,0.01811051554977894,0.0018377997912466526,0.00022430634999182075,0.023154761642217636,0.627707839012146,0.025823630392551422,0.00663398951292038,0.027661437168717384
2,0.002714349189773202,0.03200700134038925,0.002258163644000888,0.000340598460752517,0.03512559458613396,0.9909089207649231,0.0201951265335083,0.010096029378473759,0.022453298792243004,0.001,0.0023717740550637245,0.01976991444826126,0.0018168421229347587,0.00022310673375613987,0.024751313030719757,0.6544334292411804,0.0271478109061718,0.007543095853179693,0.028964657336473465
3,0.002800203626975417,0.03232713043689728,0.002410236047580838,0.0003452833043411374,0.03528515622019768,0.993590235710144,0.020368387922644615,0.01002194918692112,0.022778619080781937,0.001,0.0023661875165998936,0.017962751910090446,0.001798453158698976,0.00022651073231827468,0.023596322163939476,0.6424646377563477,0.025936659425497055,0.006862590555101633,0.02773512713611126
4,0.002774513093754649,0.03224942460656166,0.0024195776786655188,0.0003445697948336601,0.03665652871131897,1.04166579246521,0.02184048295021057,0.010498328134417534,0.02426004782319069,0.001,0.002363737439736724,0.02070138230919838,0.0017176903784275055,0.0002202196337748319,0.023539569228887558,0.6285611391067505,0.02667791023850441,0.0068616415373981,0.028395596891641617
5,0.0027805492281913757,0.03318214789032936,0.00237156730145216,0.00034897500881925225,0.03563845530152321,0.9931574463844299,0.02026672288775444,0.010114568285644054,0.022638296708464622,0.001,0.0024198712781071663,0.01860608533024788,0.001860913704149425,0.00022349454229697585,0.02415471151471138,0.6059814691543579,0.02651332877576351,0.006815311964601278,0.028374245390295982
6,0.0027972047682851553,0.0328550860285759,0.002497290028259158,0.0003532350528985262,0.034012194722890854,0.9223882555961609,0.02015826851129532,0.009630173444747925,0.02265555039048195,0.001,0.002369272755458951,0.018711555749177933,0.0018844780279323459,0.0002201104798587039,0.02343711070716381,0.627447783946991,0.02617185190320015,0.006875209975987673,0.02805633284151554
7,0.0027082220185548067,0.030895093455910683,0.0022981404326856136,0.0003388974582776427,0.03524551913142204,0.9857476949691772,0.020884526893496513,0.010112379677593708,0.023182665929198265,0.001,0.00245816633105278,0.021022967994213104,0.001853942172601819,0.00022869250096846372,0.0268330629914999,0.7100334167480469,0.030932651832699776,0.007440559100359678,0.032786574214696884
8,0.0027323870453983545,0.03176388889551163,0.0022981788497418165,0.00034512346610426903,0.035352423787117004,0.9896673560142517,0.02132032997906208,0.010101075284183025,0.023618513718247414,0.00020000001,0.002405045088380575,0.01892142929136753,0.0017502744449302554,0.00021962428581900895,0.0251243244856596,0.6561802625656128,0.029088256880640984,0.0070696379989385605,0.030838526785373688
9,0.0026590884663164616,0.029813049361109734,0.0022340978030115366,0.00033187412191182375,0.034176405519247055,0.9589458107948303,0.02049480378627777,0.00986490584909916,0.02272891439497471,0.00020000001,0.0023357500322163105,0.019275760278105736,0.001809072564356029,0.0002198804431827739,0.023459145799279213,0.610397219657898,0.02687871642410755,0.006701258011162281,0.028687790036201477
10,0.0026834781747311354,0.03112470544874668,0.002264321083202958,0.00033945596078410745,0.03381984680891037,0.9460941553115845,0.019508522003889084,0.009615677408874035,0.0217728391289711,0.00020000001,0.0024650259874761105,0.020596643909811974,0.0018881091382354498,0.00021947198547422886,0.022046228870749474,0.5628629326820374,0.024580134078860283,0.006268701050430536,0.026468228548765182
11,0.0026815515011548996,0.029803281649947166,0.002332727424800396,0.0003264420956838876,0.03411795571446419,0.9548370242118835,0.020048918202519417,0.009780414402484894,0.022381644695997238,0.00020000001,0.0023380701895803213,0.018283134326338768,0.0017743929056450725,0.00021822965936735272,0.022349948063492775,0.5796321034431458,0.02460034191608429,0.0064569441601634026,0.026374725624918938
12,0.002675098367035389,0.029492180794477463,0.0023049761075526476,0.00032515384373255074,0.033674586564302444,0.9385845065116882,0.01944781094789505,0.009672669693827629,0.02175278589129448,0.00020000001,0.0023399346973747015,0.018077144399285316,0.0016609595622867346,0.0002181980526074767,0.02296486310660839,0.5981262922286987,0.02569504640996456,0.00668603228405118,0.02735600806772709
13,0.002589184558019042,0.02919963002204895,0.0021864990703761578,0.000329236761899665,0.03348089009523392,0.932008683681488,0.019083296880126,0.009765264578163624,0.02126978524029255,0.00020000001,0.002291054232046008,0.017815303057432175,0.0017816204344853759,0.00021567233488895,0.023327192291617393,0.611259400844574,0.027078919112682343,0.006695261225104332,0.028860541060566902
14,0.0026234888937324286,0.029437478631734848,0.002221384085714817,0.00032547334558330476,0.03290833532810211,0.9071109890937805,0.018777428194880486,0.009493626654148102,0.020998813211917877,0.00020000001,0.0023550610058009624,0.018153183162212372,0.001855609123595059,0.00021762074902653694,0.02231408655643463,0.5680972933769226,0.024932919070124626,0.006437802221626043,0.026788532733917236
15,0.002621932653710246,0.02860811911523342,0.0022272637579590082,0.00032320275204256177,0.03336944803595543,0.9158475995063782,0.01870092749595642,0.009663470089435577,0.020928194746375084,0.00020000001,0.002342649269849062,0.018090365454554558,0.0017493378836661577,0.0002125664905179292,0.0209723599255085,0.5150071978569031,0.02416400983929634,0.005803926382213831,0.025913342833518982
16,0.002686891006305814,0.0287970919162035,0.002227657474577427,0.00031607854180037975,0.03257489576935768,0.8919767737388611,0.019306611269712448,0.009381377138197422,0.021534262225031853,0.00020000001,0.00236936891451478,0.018987953662872314,0.0017913387855514884,0.00021659703634213656,0.021727170795202255,0.5429326295852661,0.024594001471996307,0.006147256586700678,0.02638535387814045
17,0.002670883433893323,0.03005927987396717,0.002329100389033556,0.0003276058123447001,0.03260542452335358,0.8987322449684143,0.018394364044070244,0.009445476345717907,0.02072346769273281,0.00020000001,0.002310387324541807,0.017970148473978043,0.0017140136333182454,0.00021258987544570118,0.02104744128882885,0.5271418690681458,0.02358168549835682,0.0059844935312867165,0.025295700877904892
18,0.0026748497039079666,0.029798932373523712,0.0022889876272529364,0.0003273629117757082,0.032680731266736984,0.8968084454536438,0.018433384597301483,0.009470587596297264,0.02072237618267536,0.00020000001,0.0022689253091812134,0.019068950787186623,0.0019482370698824525,0.00021804723655804992,0.021951965987682343,0.5501374006271362,0.02507525309920311,0.006262835115194321,0.027023494243621826
19,0.002625860506668687,0.029247084632515907,0.0023505815770477057,0.0003298684605397284,0.03314901888370514,0.9084658026695251,0.01879485324025154,0.009530354291200638,0.021145427599549294,0.00020000001,0.0023690026719123125,0.01831747591495514,0.0017642475431784987,0.00021434668451547623,0.02085879072546959,0.5047011971473694,0.02320004254579544,0.005928890313953161,0.024964291602373123
21,0.002595206955447793,0.029515184462070465,0.0022398706059902906,0.0003257363277953118,0.03308014199137688,0.9084647297859192,0.018825316801667213,0.009584744460880756,0.021065186709165573,2e-05,0.0023284463677555323,0.01849854178726673,0.0015687979757785797,0.00020863403915427625,0.022235684096813202,0.5541027188301086,0.023977115750312805,0.006448746658861637,0.025545911863446236
22,0.00258203805424273,0.02906668372452259,0.002314683748409152,0.00032825840753503144,0.032623905688524246,0.89174485206604,0.018630828708410263,0.009345540776848793,0.020945515483617783,2e-05,0.0022927403915673494,0.01801442541182041,0.001607533311471343,0.000209948600968346,0.021286388859152794,0.5237096548080444,0.022787533700466156,0.006224740296602249,0.024395061656832695
23,0.0026066515129059553,0.02876834012567997,0.0022204790730029345,0.0003234402684029192,0.03192514926195145,0.8744440078735352,0.018315928056836128,0.009131933562457561,0.020536409690976143,2e-05,0.0023169913329184055,0.01819116622209549,0.0016674783546477556,0.00021052475494798273,0.021535957232117653,0.5436822772026062,0.02346569113433361,0.00635173637419939,0.02513316459953785
24,0.0025793700478971004,0.028510326519608498,0.0021816312801092863,0.00031978721381165087,0.03225968778133392,0.8911619782447815,0.01844162866473198,0.009357351809740067,0.020623251795768738,2e-05,0.002347021596506238,0.018434641882777214,0.0016603172989562154,0.0002082744613289833,0.02227509394288063,0.5620320439338684,0.023561520501971245,0.006553229875862598,0.02522183209657669
25,0.0025855074636638165,0.02886803448200226,0.002275212435051799,0.0003233092138543725,0.03111153654754162,0.8480161428451538,0.018088368698954582,0.008960269391536713,0.02036357671022415,2e-05,0.0023892526514828205,0.017634503543376923,0.0016520855715498328,0.00020881497766822577,0.023149194195866585,0.6039628982543945,0.025159282609820366,0.006998114753514528,0.026811351999640465
26,0.0025744561571627855,0.029056191444396973,0.0022344987373799086,0.0003232589515391737,0.032378487288951874,0.8948942422866821,0.018567658960819244,0.009354456327855587,0.020802155137062073,2e-05,0.002336410805583,0.018161049112677574,0.0017166114412248135,0.0002097311953548342,0.022816577926278114,0.5934879779815674,0.024445751681923866,0.006950671784579754,0.026162372902035713
27,0.0026308416854590178,0.029162142425775528,0.0021433643996715546,0.000320111692417413,0.03223728388547897,0.8928706645965576,0.01802084781229496,0.009306959807872772,0.020164206624031067,2e-05,0.0023300086613744497,0.018051927909255028,0.00167343788780272,0.00020876106282230467,0.022184835746884346,0.5661106705665588,0.023986302316188812,0.0066163125447928905,0.025659745559096336
28,0.002644728869199753,0.02904524840414524,0.0022108335979282856,0.00032028963323682547,0.031419020146131516,0.855663001537323,0.017008136957883835,0.00903759803622961,0.01921897940337658,2e-05,0.0023335639853030443,0.018108578398823738,0.0016563895624130964,0.0002096605603583157,0.022315407171845436,0.5700350999832153,0.024168049916625023,0.006631758995354176,0.02582443319261074
29,0.002615896286442876,0.02922378107905388,0.002341724466532469,0.00032301683677360415,0.03248679265379906,0.8980094790458679,0.01826443150639534,0.009274809621274471,0.020606163889169693,2e-05,0.0023308026138693094,0.017954058945178986,0.0016889721155166626,0.00020683409820776433,0.021998044103384018,0.5654110312461853,0.023926375433802605,0.006589219905436039,0.025615353137254715
30,0.002597120124846697,0.02892427146434784,0.0021758745424449444,0.0003213678137399256,0.031963929533958435,0.8754879236221313,0.018420912325382233,0.009167613461613655,0.020596792921423912,2e-05,0.002386836102232337,0.01833486370742321,0.0016326068434864283,0.00020779330225195736,0.021613886579871178,0.5489798188209534,0.023331118747591972,0.006446114741265774,0.02496371790766716
31,0.002572546945884824,0.028710080310702324,0.002142142504453659,0.0003186012036167085,0.03272572159767151,0.9122511148452759,0.017633821815252304,0.009464704431593418,0.01977597363293171,2e-05,0.0022873396519571543,0.017994452267885208,0.0015589985996484756,0.00020855345064774156,0.021901223808526993,0.5589174032211304,0.023960813879966736,0.0064781429246068,0.02551981247961521
32,0.0025874334387481213,0.028940172865986824,0.0022357685957103968,0.00032270944211632013,0.03199891373515129,0.8833744525909424,0.018074722960591316,0.009246918372809887,0.02031048946082592,2e-05,0.0023542544804513454,0.01808640919625759,0.0016097811749204993,0.00020793463045265526,0.021817103028297424,0.5525299310684204,0.023815922439098358,0.0065628658048808575,0.02542569860816002
