epoch,O1_tagging_binary_crossentropy,O1_tagging_kullback_leibler_divergence,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_kullback_leibler_divergence,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_kullback_leibler_divergence,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_kullback_leibler_divergence,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.007305578328669071,0.2133590131998062,0.009812670759856701,0.0005353754386305809,0.026599902659654617,0.7002903819084167,0.016903039067983627,0.006312718614935875,0.026715708896517754,1e-06,0.006260410416871309,0.17620478570461273,0.007544305641204119,0.0004108859575353563,0.016921261325478554,0.39697790145874023,0.021685492247343063,0.0037786446046084166,0.029229801148176193
1,0.006982928607612848,0.20289498567581177,0.009443756192922592,0.0005044888821430504,0.026018723845481873,0.6759777069091797,0.01729355752468109,0.006204953417181969,0.02673731930553913,1e-06,0.006195764522999525,0.17461451888084412,0.007169859018176794,0.00040698726661503315,0.016235247254371643,0.3738003373146057,0.021312067285180092,0.0036122011952102184,0.028481924906373024
2,0.007255864329636097,0.2118968367576599,0.00951156672090292,0.0005302291829138994,0.025458844378590584,0.6626496911048889,0.016649721190333366,0.00602581026032567,0.02616128697991371,1e-06,0.0063093132339417934,0.17707203328609467,0.007314187474548817,0.00040940806502476335,0.01622886396944523,0.37394195795059204,0.021740898489952087,0.0036588774528354406,0.02905508130788803
3,0.007294896990060806,0.2139519900083542,0.009823017753660679,0.0005395749467425048,0.02471676655113697,0.6335725784301758,0.01572273299098015,0.005782532971352339,0.025545746088027954,1e-06,0.0061662099324166775,0.1742064356803894,0.007353334687650204,0.00040814426029101014,0.01606149785220623,0.3644275367259979,0.020615587010979652,0.0035678709391504526,0.02796892635524273
4,0.007360822521150112,0.21541830897331238,0.009764262475073338,0.0005437711370177567,0.025477265939116478,0.663392961025238,0.015641089528799057,0.006075782235711813,0.02540535107254982,1e-06,0.00626705726608634,0.17609979212284088,0.007635381538420916,0.0004068705311510712,0.0162246972322464,0.3689090311527252,0.02077951282262802,0.0035736828576773405,0.0284148957580328
5,0.0074130697175860405,0.2177724391222,0.00961166713386774,0.0005498505779542029,0.024975648149847984,0.6372594833374023,0.015383856371045113,0.005907834507524967,0.024995530024170876,1e-06,0.006371424999088049,0.17873384058475494,0.00753987580537796,0.00041163782589137554,0.015890272334218025,0.35768547654151917,0.02004080079495907,0.003415866522118449,0.02758067101240158
6,0.0072763883508741856,0.2126714289188385,0.009856006130576134,0.0005324340891093016,0.025591129437088966,0.6589877009391785,0.01654778979718685,0.006109179928898811,0.026403797790408134,1e-06,0.006250202655792236,0.17555202543735504,0.007032725028693676,0.0004078480415046215,0.016233712434768677,0.3733334243297577,0.020818710327148438,0.0036112014204263687,0.02785143256187439
7,0.007225303445011377,0.21189717948436737,0.009298567660152912,0.0005345462122932076,0.02480124495923519,0.6273427605628967,0.01562101487070322,0.005811606999486685,0.024919578805565834,1e-06,0.006278345827013254,0.1767919957637787,0.007442343048751354,0.0004108013235963881,0.016262786462903023,0.37559208273887634,0.02105478197336197,0.0036008197348564863,0.02849712409079075
8,0.007428900338709354,0.21742235124111176,0.009941433556377888,0.0005465837894007564,0.025403115898370743,0.6558113098144531,0.016184216365218163,0.006027194205671549,0.026125645264983177,1e-06,0.006285320036113262,0.17682355642318726,0.007573504000902176,0.0004093267780262977,0.016382291913032532,0.3738926649093628,0.0211857371032238,0.003625496756285429,0.028759237378835678
9,0.007191871292889118,0.20983073115348816,0.009181131608784199,0.0005262012127786875,0.02540985494852066,0.6568929553031921,0.016165943816304207,0.005996340420097113,0.025347070768475533,1e-06,0.006262550596147776,0.17603331804275513,0.007164341863244772,0.00040789207560010254,0.016010552644729614,0.3731743395328522,0.02037861943244934,0.003543735947459936,0.0275429617613554
10,0.007426570635288954,0.21824215352535248,0.009927627630531788,0.0005508472095243633,0.025424320250749588,0.6566122770309448,0.015772880986332893,0.0060405549593269825,0.025700513273477554,1e-06,0.006316632963716984,0.17741842567920685,0.007193800527602434,0.0004119451332371682,0.016216224059462547,0.3725466728210449,0.02099422737956047,0.003609678242355585,0.028188031166791916
11,0.007109415251761675,0.20755407214164734,0.009373693726956844,0.0005198243889026344,0.024295808747410774,0.6144120693206787,0.014773167669773102,0.005662049166858196,0.02414686232805252,1e-06,0.006274744402617216,0.17594626545906067,0.0071088089607656,0.0004084837273694575,0.016291989013552666,0.3753361701965332,0.020718101412057877,0.003571029519662261,0.027826908975839615
12,0.007250920403748751,0.2116113305091858,0.009528319351375103,0.0005300163757055998,0.02521277591586113,0.6513389945030212,0.01664041541516781,0.005969379562884569,0.026168733835220337,1e-06,0.006175323389470577,0.17427177727222443,0.007134703453630209,0.00040823855670168996,0.016401497647166252,0.376682847738266,0.02107814885675907,0.0035993147175759077,0.028212852776050568
13,0.0071670073084533215,0.20914092659950256,0.009478315711021423,0.0005233171978034079,0.024890610948204994,0.6384398341178894,0.016312940046191216,0.0058873179368674755,0.02579125575721264,1e-06,0.006246708333492279,0.17519868910312653,0.007207358721643686,0.00040685784188099205,0.016489990055561066,0.37676647305488586,0.021316824480891228,0.0036940034478902817,0.028524184599518776
14,0.007235475815832615,0.21180589497089386,0.009809033945202827,0.000533329090103507,0.02510794997215271,0.6439658403396606,0.01606840454041958,0.005892941728234291,0.025877434760332108,1e-06,0.0062659974209964275,0.1758124977350235,0.007493922486901283,0.0004098153149243444,0.01655033603310585,0.3755844533443451,0.021625058725476265,0.0036565137561410666,0.029118984937667847
15,0.007222746033221483,0.21096037328243256,0.00961240567266941,0.0005297663738019764,0.025357548147439957,0.652553141117096,0.016092795878648758,0.005880508106201887,0.025705203413963318,1e-06,0.006210018415004015,0.17501682043075562,0.0072686816565692425,0.0004093718307558447,0.016562411561608315,0.38442179560661316,0.021009694784879684,0.003618496237322688,0.028278376907110214
16,0.00717902509495616,0.20965047180652618,0.009707622230052948,0.0005259981844574213,0.02526843547821045,0.6485223174095154,0.016098633408546448,0.005960238631814718,0.025806251913309097,1e-06,0.006210434250533581,0.17499586939811707,0.007341864984482527,0.0004074391908943653,0.01604738086462021,0.36800485849380493,0.021029600873589516,0.00351328426040709,0.02837146818637848
17,0.007392395753413439,0.21628279983997345,0.010331650264561176,0.0005444447160698473,0.025685174390673637,0.6639683842658997,0.016613125801086426,0.00614652456715703,0.026944780722260475,1e-06,0.006241241469979286,0.17591305077075958,0.00756737170740962,0.0004102508828509599,0.01622629351913929,0.3718404173851013,0.0202637929469347,0.0035442656371742487,0.02783116139471531
