epoch,O1_tagging_binary_crossentropy,O1_tagging_kullback_leibler_divergence,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_kullback_leibler_divergence,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_kullback_leibler_divergence,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_kullback_leibler_divergence,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.007754663936793804,0.2283027619123459,0.009885607287287712,0.0005625716294161975,0.01882202737033367,0.5077773928642273,0.011422724463045597,0.0045826430432498455,0.021308330819010735,1e-05,0.0064409347251057625,0.18164116144180298,0.007157132960855961,0.0004045591049361974,0.009137033484876156,0.23708556592464447,0.012948110699653625,0.0023983409628272057,0.020105240866541862
1,0.007375256158411503,0.21407878398895264,0.009171348996460438,0.0005135484389029443,0.0191146582365036,0.5250649452209473,0.01189480535686016,0.004779105074703693,0.02106615900993347,1e-05,0.006611932069063187,0.18594452738761902,0.007502427324652672,0.0004074889875482768,0.009264908730983734,0.23353111743927002,0.012972609139978886,0.0024905928876250982,0.020475037395954132
2,0.007269459776580334,0.21222573518753052,0.009237888269126415,0.0005099151749163866,0.01920311339199543,0.5252220034599304,0.01217010896652937,0.0048005650751292706,0.021407997235655785,1e-05,0.006677247118204832,0.18684248626232147,0.007853737100958824,0.0004058926133438945,0.0096958689391613,0.2519635558128357,0.013612364418804646,0.0026392063591629267,0.021466100588440895
3,0.0074223605915904045,0.21661338210105896,0.00943291187286377,0.0005202015163376927,0.018590018153190613,0.5069810152053833,0.011358779855072498,0.004638496786355972,0.02079169452190399,1e-05,0.006526469253003597,0.18312326073646545,0.007304612547159195,0.00040406297193840146,0.009499660693109035,0.24103114008903503,0.013329076580703259,0.002504899399355054,0.020633690059185028
4,0.0073777190409600735,0.2154034823179245,0.008964885957539082,0.0005189290386624634,0.01852324604988098,0.5055158734321594,0.011378984898328781,0.004516445565968752,0.02034386806190014,1e-05,0.006539786700159311,0.18416933715343475,0.007385627366602421,0.0004056369070895016,0.008967629633843899,0.23094896972179413,0.012634482234716415,0.002411669585853815,0.02002011053264141
5,0.007496740203350782,0.21935971081256866,0.009378567337989807,0.0005300861084833741,0.01894083432853222,0.5170392990112305,0.011715455912053585,0.004686673171818256,0.02109402045607567,1e-05,0.0064513711258769035,0.1820247322320938,0.007391616702079773,0.00040221420931629837,0.009598292410373688,0.2558101415634155,0.013731972314417362,0.002619769424200058,0.02112358994781971
6,0.007418252993375063,0.21709568798542023,0.00940244272351265,0.0005233287229202688,0.018390892073512077,0.48982906341552734,0.010749607346951962,0.004520152695477009,0.020152049139142036,1e-05,0.00647240923717618,0.182180255651474,0.007297123782336712,0.00040078721940517426,0.00873421598225832,0.22054657340049744,0.012415858916938305,0.002199645387008786,0.019712980836629868
7,0.007213856093585491,0.209867924451828,0.009005230851471424,0.0004998940275982022,0.018253736197948456,0.4956172704696655,0.011107603088021278,0.00449718302115798,0.02011283114552498,1e-05,0.006568985525518656,0.18431924283504486,0.00759997870773077,0.00040351421921513975,0.009110040962696075,0.22853349149227142,0.013041825965046883,0.0024108162615448236,0.020641805604100227
8,0.007627771236002445,0.2228352427482605,0.009358970448374748,0.0005353116430342197,0.018944624811410904,0.5177395939826965,0.010848523117601871,0.004667690023779869,0.020207490772008896,1e-05,0.006570977624505758,0.18452224135398865,0.007539821323007345,0.0004055474419146776,0.009587079286575317,0.24910366535186768,0.013911247253417969,0.002615058096125722,0.02145107090473175
9,0.00722735607996583,0.20911823213100433,0.009141421876847744,0.0004946945700794458,0.01870790868997574,0.5092810392379761,0.01183505542576313,0.004702099598944187,0.020976480096578598,1e-05,0.0066100358963012695,0.18561862409114838,0.007456022780388594,0.00040630012517794967,0.008897067978978157,0.2194753885269165,0.012468228116631508,0.0022936405148357153,0.01992425136268139
10,0.007678322959691286,0.22542226314544678,0.009635427966713905,0.0005447724252007902,0.018866324797272682,0.5137137174606323,0.011335769668221474,0.004683531820774078,0.020971199497580528,1e-05,0.006453878711909056,0.18264086544513702,0.007383192889392376,0.00040316139347851276,0.009029446169734001,0.22816778719425201,0.012551700696349144,0.00244150054641068,0.019934894517064095
11,0.0075032771565020084,0.21955139935016632,0.009831087663769722,0.0005288458778522909,0.018626384437084198,0.5031323432922363,0.010976049117743969,0.00460541108623147,0.020807133987545967,1e-05,0.0065087429247796535,0.1832323521375656,0.007579030003398657,0.00040220250957645476,0.008815312758088112,0.2244729995727539,0.012938869185745716,0.0023549229372292757,0.020517898723483086
12,0.007714051753282547,0.22577664256095886,0.00973736122250557,0.0005421805544756353,0.01904420740902424,0.5152239203453064,0.011421984992921352,0.004795233253389597,0.021159345284104347,2e-06,0.006516795605421066,0.18340842425823212,0.00706499582156539,0.0004036057507619262,0.007971084676682949,0.19455201923847198,0.010733050294220448,0.002093158895149827,0.0177980475127697
13,0.007706040050834417,0.22582298517227173,0.009823027066886425,0.0005448171868920326,0.01886706054210663,0.5129322409629822,0.010732105933129787,0.0047598592936992645,0.020555131137371063,2e-06,0.006489069666713476,0.18246252834796906,0.00755521422252059,0.00040014972910284996,0.009151843376457691,0.22981078922748566,0.01322703156620264,0.00239355000667274,0.020782247185707092
14,0.007484534755349159,0.21853606402873993,0.009711680002510548,0.0005219167796894908,0.018624505028128624,0.506965160369873,0.011254440993070602,0.004565773997455835,0.020966116338968277,2e-06,0.006487948354333639,0.1823611706495285,0.007386472076177597,0.00040089129470288754,0.00889553502202034,0.22313103079795837,0.01246340200304985,0.002338186139240861,0.019849874079227448
15,0.007493047509342432,0.21853600442409515,0.009343844838440418,0.0005227649235166609,0.018649250268936157,0.5026464462280273,0.010803242214024067,0.004669010639190674,0.020147090777754784,2e-06,0.006492883898317814,0.18306492269039154,0.007122803013771772,0.0004038877959828824,0.00943826325237751,0.24815085530281067,0.013111349195241928,0.0025581810623407364,0.02023415081202984
16,0.007508429698646069,0.21789051592350006,0.009467175230383873,0.0005171772208996117,0.019034231081604958,0.5247769355773926,0.01138997357338667,0.0047149755991995335,0.020857149735093117,2e-06,0.006507125683128834,0.18287430703639984,0.007273034658282995,0.0004007647803518921,0.008898084983229637,0.22718557715415955,0.012556648813188076,0.0024213194847106934,0.019829683005809784
17,0.007517446763813496,0.2197554111480713,0.009450840763747692,0.0005245273350737989,0.018673177808523178,0.510718584060669,0.011224296875298023,0.004683380015194416,0.020675141364336014,1e-06,0.006515758112072945,0.18327690660953522,0.00741290720179677,0.0004021415952593088,0.009204437956213951,0.23941268026828766,0.01259604562073946,0.0024659945629537106,0.020008957013487816
18,0.007414596155285835,0.2157219648361206,0.009111283347010612,0.0005123540759086609,0.017718886956572533,0.47476842999458313,0.010955950245261192,0.004392087925225496,0.020067239180207253,1e-06,0.00655475864186883,0.18440966308116913,0.007481054402887821,0.000403859477955848,0.00872851349413395,0.22555366158485413,0.01227240264415741,0.0023425347171723843,0.019753459841012955
19,0.007297632284462452,0.21181373298168182,0.009127991273999214,0.0005031072068959475,0.019005998969078064,0.5187486410140991,0.011740299873054028,0.004739085678011179,0.020868292078375816,1e-06,0.0064994958229362965,0.18301774561405182,0.007244598586112261,0.00040327434544451535,0.00860751885920763,0.2182818502187729,0.012334497645497322,0.0022324714809656143,0.019579097628593445
