epoch,O1_tagging_binary_crossentropy,O1_tagging_kullback_leibler_divergence,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_kullback_leibler_divergence,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_kullback_leibler_divergence,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_kullback_leibler_divergence,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.002112428890541196,0.03795205429196358,0.0026634649839252234,0.0003337097878102213,0.029054738581180573,0.786411702632904,0.019939638674259186,0.007272976450622082,0.022603103891015053,1e-05,0.001774018513970077,0.025048591196537018,0.0020674834959208965,0.00020829946151934564,0.018345274031162262,0.44321054220199585,0.024719923734664917,0.00441186735406518,0.026787403970956802
1,0.002089984016492963,0.03664770722389221,0.0025514678563922644,0.0003197189362253994,0.028438245877623558,0.7609809041023254,0.019646955654025078,0.007153899408876896,0.022198423743247986,1e-05,0.0017745641525834799,0.0249045230448246,0.0020121997222304344,0.0002072676579700783,0.018763041123747826,0.4578254222869873,0.02466481178998947,0.004488253965973854,0.026677006855607033
2,0.002089041518047452,0.036974888294935226,0.0025241279508918524,0.00032360354089178145,0.028561724349856377,0.7596592903137207,0.019383728504180908,0.007091213949024677,0.021907858550548553,1e-05,0.0017710442189127207,0.025361960753798485,0.0019037955207750201,0.00020980427507311106,0.017870528623461723,0.42998895049095154,0.023242300376296043,0.004221392795443535,0.025146091356873512
3,0.002112357644364238,0.03730389475822449,0.002598208375275135,0.00032109502353705466,0.027439597994089127,0.7170819640159607,0.019292594864964485,0.0066821682266891,0.021890806034207344,1e-05,0.0018009927589446306,0.02562781609594822,0.0019933213479816914,0.0002119858836522326,0.01867694780230522,0.45215827226638794,0.02439701557159424,0.004366615787148476,0.026390336453914642
4,0.0020868214778602123,0.03678251802921295,0.002518561901524663,0.0003198464401066303,0.02824762649834156,0.7562331557273865,0.020322643220424652,0.006991447415202856,0.022841211408376694,1e-05,0.001760280691087246,0.02489553764462471,0.0019828760996460915,0.00020971348567400128,0.01890706829726696,0.47086629271507263,0.024475770071148872,0.004619693383574486,0.02645864337682724
5,0.0020718774758279324,0.03711278364062309,0.002567919669672847,0.00032450712751597166,0.028071032837033272,0.7479758262634277,0.018689848482608795,0.006983268540352583,0.021257765591144562,1e-05,0.0017563144210726023,0.02474125288426876,0.0019182553514838219,0.00020842757658101618,0.01819542609155178,0.43469730019569397,0.023829687386751175,0.004277420695871115,0.025747939944267273
6,0.0020581253338605165,0.037625256925821304,0.0026302512269467115,0.00033406802685931325,0.02823718823492527,0.7501513361930847,0.018797479569911957,0.007016787305474281,0.021427735686302185,1e-05,0.0018141777254641056,0.025348305702209473,0.0019967248663306236,0.0002094712108373642,0.018716538324952126,0.45557713508605957,0.02486884966492653,0.00445210188627243,0.026865573599934578
7,0.0020825734827667475,0.03762353956699371,0.002644303487613797,0.0003297206712886691,0.027711648494005203,0.7273619771003723,0.019048050045967102,0.00682988204061985,0.021692350506782532,1e-05,0.001716576749458909,0.024759024381637573,0.0019443425117060542,0.00020849762950092554,0.018189987167716026,0.43601953983306885,0.023654690012335777,0.004264716058969498,0.025599034503102303
8,0.0021083091851323843,0.03819768875837326,0.0025519670452922583,0.00033683760557323694,0.02765657939016819,0.7244539856910706,0.01867081969976425,0.006766247097402811,0.021222785115242004,1e-05,0.0017656326526775956,0.02495484985411167,0.001953472150489688,0.00020661609596572816,0.01828693225979805,0.43671944737434387,0.0245074350386858,0.004308422561734915,0.026460908353328705
9,0.0021119732409715652,0.03720536828041077,0.0026377514004707336,0.00032301986357197165,0.028180744498968124,0.7464411854743958,0.018732063472270966,0.00693958904594183,0.02136981301009655,1e-05,0.0017860804218798876,0.02502034232020378,0.0020059787202626467,0.00020632195810321718,0.018303636461496353,0.4301208257675171,0.02485473081469536,0.004297990817576647,0.026860704645514488
