epoch,O1_tagging_binary_crossentropy,O1_tagging_kullback_leibler_divergence,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_kullback_leibler_divergence,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_kullback_leibler_divergence,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_kullback_leibler_divergence,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.007634146139025688,0.22412316501140594,0.009609741158783436,0.0005395791376940906,0.018313663080334663,0.4868799149990082,0.010370058938860893,0.0044897994957864285,0.019979799166321754,1e-05,0.006442798767238855,0.18194429576396942,0.007112184073776007,0.0004015262529719621,0.008504214696586132,0.2110421061515808,0.01208265870809555,0.0022142231464385986,0.019194843247532845
1,0.007334951777011156,0.21455752849578857,0.009159618988633156,0.0005119815468788147,0.018731534481048584,0.5052606463432312,0.011126918718218803,0.004683784209191799,0.02028653770685196,1e-05,0.006485446821898222,0.183315247297287,0.007452320773154497,0.0004030905256513506,0.009590781293809414,0.25164976716041565,0.013529515825212002,0.002661369275301695,0.020981833338737488
2,0.0076325456611812115,0.2230692356824875,0.009069154039025307,0.000533333804924041,0.01881374418735504,0.5138164162635803,0.011642157100141048,0.004719200078397989,0.020711315795779228,1e-05,0.006531704217195511,0.18338149785995483,0.007047342602163553,0.0004030585696455091,0.009031658992171288,0.23421771824359894,0.012822247110307217,0.002410591347143054,0.019869590178132057
3,0.007335278205573559,0.21388578414916992,0.00906425341963768,0.0005083478172309697,0.018599901348352432,0.5045339465141296,0.01112538855522871,0.004636961035430431,0.020189637318253517,1e-05,0.0065072569996118546,0.18373088538646698,0.007492498494684696,0.0004035260935779661,0.00868825614452362,0.21882127225399017,0.012257293798029423,0.0022336780093610287,0.01974979043006897
4,0.007551748305559158,0.21961760520935059,0.009464004077017307,0.0005226299399510026,0.018152980133891106,0.4849316477775574,0.010960734449326992,0.004496966954320669,0.02042474038898945,1e-05,0.006579671986401081,0.18399904668331146,0.007296844385564327,0.00040111076668836176,0.008948818780481815,0.22463364899158478,0.011979961767792702,0.0022621680982410908,0.019276808947324753
5,0.007261619437485933,0.21062873303890228,0.00923401303589344,0.0004985130508430302,0.018482603132724762,0.4976063370704651,0.01082482747733593,0.004632879048585892,0.02005883865058422,1e-05,0.006677261553704739,0.186357319355011,0.007283529732376337,0.00040385191095992923,0.008628702722489834,0.21352875232696533,0.011795789003372192,0.002293168567121029,0.01907932013273239
6,0.0074847303330898285,0.21857434511184692,0.009371860884130001,0.0005215388373471797,0.01890319027006626,0.5170078277587891,0.011108245700597763,0.004681166727095842,0.020480113103985786,2e-06,0.006537045352160931,0.18359798192977905,0.0075633893720805645,0.0004047208640258759,0.009070289321243763,0.22932662069797516,0.012942556291818619,0.0024443762376904488,0.020505940541625023
7,0.007390827871859074,0.21483254432678223,0.009427609853446484,0.000512466300278902,0.018580645322799683,0.5021144151687622,0.01132169272750616,0.0045300498604774475,0.020749302580952644,2e-06,0.0064787231385707855,0.18225422501564026,0.007276360876858234,0.0003987529198639095,0.008688176050782204,0.2225809544324875,0.012749996967613697,0.0023482232354581356,0.02002636156976223
8,0.007448085118085146,0.21730512380599976,0.00937118660658598,0.0005195213598199189,0.01859430782496929,0.49956056475639343,0.011902731843292713,0.004578087478876114,0.021273918449878693,2e-06,0.006514391396194696,0.18350352346897125,0.007310055661946535,0.0004041045322082937,0.009430189616978168,0.24821163713932037,0.013553926721215248,0.0025725855957716703,0.020863981917500496
9,0.007409980520606041,0.21664513647556305,0.009154885075986385,0.0005201994790695608,0.01836322247982025,0.4943975508213043,0.010920154862105846,0.004601699765771627,0.02007504180073738,2e-06,0.006607095245271921,0.1853509247303009,0.007073244079947472,0.00040466999053023756,0.00862672459334135,0.21929068863391876,0.011955926194787025,0.0022436154540628195,0.019029168412089348
