epoch,O1_tagging_binary_crossentropy,O1_tagging_kullback_leibler_divergence,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_kullback_leibler_divergence,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_kullback_leibler_divergence,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_kullback_leibler_divergence,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.007420083973556757,0.2178003489971161,0.010012254118919373,0.0005229231901466846,0.02019343711435795,0.547346830368042,0.011515581980347633,0.005034132860600948,0.021527839824557304,1e-06,0.006443747319281101,0.18290802836418152,0.007998885586857796,0.00040797950350679457,0.010501240380108356,0.2574230432510376,0.013719795271754265,0.00274622137658298,0.02171868272125721
1,0.007346280850470066,0.21504293382167816,0.009935915470123291,0.000514333019964397,0.02003520540893078,0.539966881275177,0.011448821052908897,0.004966936074197292,0.021384740248322487,1e-06,0.006340133957564831,0.1802632063627243,0.007974633947014809,0.00040520570473745465,0.010267206467688084,0.25635796785354614,0.01259090006351471,0.002722451463341713,0.02056553028523922
2,0.007255140691995621,0.21230930089950562,0.010073873214423656,0.0005060476833023131,0.020189305767416954,0.5462770462036133,0.011687293648719788,0.005157304462045431,0.02176116779446602,1e-06,0.006555855739861727,0.18539397418498993,0.0084583954885602,0.0004103433166164905,0.01032413262873888,0.2544461488723755,0.013325313106179237,0.002639088546857238,0.02178371138870716
3,0.007363586686551571,0.21609903872013092,0.01005794107913971,0.0005185427144169807,0.01988699845969677,0.5361559391021729,0.010757222771644592,0.0049483622424304485,0.020815160125494003,1e-06,0.006540357600897551,0.1848473697900772,0.008288302458822727,0.00041082018287852407,0.010707622393965721,0.26715680956840515,0.013420162722468376,0.0028925465885549784,0.021708467975258827
4,0.007326127029955387,0.2145167738199234,0.009769056923687458,0.0005122721777297556,0.019830118864774704,0.5299169421195984,0.010802563279867172,0.005001493263989687,0.020571624860167503,1e-06,0.006473577581346035,0.1832202970981598,0.008223911747336388,0.00040852263919077814,0.010347760282456875,0.25591638684272766,0.013581576757133007,0.0027383994311094284,0.02180548943579197
5,0.007392726372927427,0.21683180332183838,0.010330467484891415,0.0005191531381569803,0.02034059725701809,0.548775315284729,0.011593530885875225,0.005140000954270363,0.02192399650812149,1e-06,0.006408547982573509,0.18219400942325592,0.00772325461730361,0.0004073255695402622,0.010781357064843178,0.27495017647743225,0.01355199795216322,0.0028592979069799185,0.02127525396645069
6,0.0072641149163246155,0.21258623898029327,0.010358628816902637,0.0005067852907814085,0.019966047257184982,0.5376946330070496,0.011446730233728886,0.005031796637922525,0.021805353462696075,1e-06,0.006564624607563019,0.18505169451236725,0.008462086319923401,0.0004103825194761157,0.010361624881625175,0.2565145194530487,0.012640104629099369,0.0028009198140352964,0.021102191880345345
7,0.007164331618696451,0.208651602268219,0.00960154552012682,0.0004950678558088839,0.019655192270874977,0.5269224643707275,0.011501395143568516,0.004908800590783358,0.021102935075759888,1e-06,0.00648882519453764,0.18321183323860168,0.008082978427410126,0.0004049573908559978,0.010157594457268715,0.2475215047597885,0.013139575719833374,0.002577520441263914,0.02122255228459835
8,0.007541610859334469,0.22144387662410736,0.010500859469175339,0.0005317464238032699,0.02023816481232643,0.5417013764381409,0.011881022714078426,0.005117935594171286,0.02238188125193119,1e-06,0.006440395954996347,0.18273934721946716,0.008090878836810589,0.0004078347992617637,0.010147100314497948,0.24599437415599823,0.01301879994571209,0.0026954386848956347,0.021109677851200104
9,0.0072663710452616215,0.21304945647716522,0.009857182390987873,0.000508987286593765,0.0196157805621624,0.5238166451454163,0.011259546503424644,0.004895416554063559,0.02111673168838024,1e-06,0.006448068656027317,0.18277452886104584,0.008003829047083855,0.00040736529626883566,0.010079448111355305,0.25394031405448914,0.012649834156036377,0.0026342112105339766,0.020653661340475082
