epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.027321534231305122,0.02799193747341633,0.0033016460947692394,0.016694560647010803,0.009412880055606365,0.004195314832031727,0.037404805421829224,0.001,0.017947683110833168,0.015562389977276325,0.0018178094178438187,0.015341367572546005,0.018030472099781036,0.0038313521072268486,0.033592864871025085
1,0.014283625409007072,0.014850150793790817,0.0020248338114470243,0.014908498153090477,0.007584766019135714,0.0037755859084427357,0.022434920072555542,0.001,0.01515650562942028,0.014285866171121597,0.0021263568196445704,0.009733911603689194,0.012720138765871525,0.00253594690002501,0.027006005868315697
2,0.01287023164331913,0.013818888925015926,0.0019429795211181045,0.01581648923456669,0.007975717075169086,0.00399803277105093,0.021794617176055908,0.001,0.012661336921155453,0.012622428126633167,0.001734006218612194,0.015388106927275658,0.01700396090745926,0.003659952897578478,0.02962638810276985
3,0.011986403726041317,0.013442030176520348,0.0018495544791221619,0.014417892321944237,0.007285452447831631,0.003641649382188916,0.020727479830384254,0.001,0.010738424956798553,0.010779079049825668,0.0014196732081472874,0.008239734917879105,0.009548358619213104,0.002322552725672722,0.02032744325697422
4,0.011933797039091587,0.012903210707008839,0.0018347423756495118,0.014090846292674541,0.007082278374582529,0.003648442681878805,0.019985489547252655,0.001,0.010689360089600086,0.010320261120796204,0.0013891404960304499,0.008788591250777245,0.011225435882806778,0.0023050724994391203,0.02154569886624813
5,0.010746314190328121,0.011026022024452686,0.001742634573020041,0.014575607143342495,0.007031993940472603,0.003759352257475257,0.018058013170957565,0.001,0.011110923252999783,0.011060457676649094,0.0016343847382813692,0.009538669139146805,0.010740745812654495,0.002401205478236079,0.02180120162665844
6,0.010104028508067131,0.010227326303720474,0.0016920730704441667,0.014451866038143635,0.006296458654105663,0.003658612258732319,0.01652378775179386,0.001,0.010588345117866993,0.009667973965406418,0.0016176613280549645,0.008798077702522278,0.010157780721783638,0.0023738525342196226,0.019825756549835205
7,0.01012655720114708,0.009786471724510193,0.0016789657529443502,0.013371157459914684,0.006265502888709307,0.0034015567507594824,0.01605197787284851,0.001,0.009721948765218258,0.008873873390257359,0.001355880405753851,0.012297965586185455,0.013027667999267578,0.0031335765961557627,0.021901540458202362
8,0.009325822815299034,0.008842229843139648,0.0015073841204866767,0.01346169039607048,0.0063752843998372555,0.0035504691768437624,0.015217510052025318,0.001,0.010518692433834076,0.009550419636070728,0.001532252412289381,0.008333935402333736,0.009524606168270111,0.002295559737831354,0.019075023010373116
9,0.009420773014426231,0.008922766894102097,0.0015512073878198862,0.014044909738004208,0.006526269018650055,0.0036378002259880304,0.015449034050107002,0.001,0.01028467994183302,0.009620924480259418,0.0014847893035039306,0.009320407174527645,0.010617358610033989,0.002367322565987706,0.020238282158970833
