epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.006711955647915602,0.005422841291874647,0.00110592448618263,0.010908284224569798,0.004893001168966293,0.0029235570691525936,0.010315842926502228,0.001,0.00794954877346754,0.0060571846552193165,0.001110736862756312,0.007400359958410263,0.007705879397690296,0.0022064796648919582,0.013763065449893475
1,0.006741684395819902,0.005366594530642033,0.001134393853135407,0.010122767649590969,0.004182916600257158,0.0027581823524087667,0.009549510665237904,0.001,0.0072649153880774975,0.005691166967153549,0.0009732794133014977,0.004492450039833784,0.0048444876447319984,0.0013373501133173704,0.010535653680562973
2,0.0067131672985851765,0.0054259952157735825,0.0011142488801851869,0.010175570845603943,0.004236751701682806,0.0027173017151653767,0.0096627501770854,0.001,0.006924188695847988,0.005407086573541164,0.0009184893569909036,0.005488099064677954,0.006374260876327753,0.0017232003156095743,0.011781343258917332
3,0.0065546585246920586,0.005161436740309,0.0010868175886571407,0.00955385621637106,0.0038145803846418858,0.0026318479795008898,0.008976015262305737,0.001,0.006630382034927607,0.005513597745448351,0.0008874934283085167,0.004414910916239023,0.005056437104940414,0.0012975085992366076,0.010570034384727478
4,0.006779270712286234,0.0055566392838954926,0.0011676674475893378,0.01053665578365326,0.004476925358176231,0.002703113714233041,0.010033567436039448,0.001,0.009974034503102303,0.0077216122299432755,0.0017334137810394168,0.005266799591481686,0.005904551595449448,0.0015160503098741174,0.013626161031425
5,0.006990381982177496,0.005705192219465971,0.0012067261850461364,0.010454399511218071,0.004633465316146612,0.0029146873857825994,0.010338657535612583,0.001,0.007218687795102596,0.005486898124217987,0.0009803775465115905,0.013049373403191566,0.011956834234297276,0.0031024133786559105,0.01744372956454754
6,0.006840480957180262,0.005520134698599577,0.0011632210807874799,0.009674078784883022,0.004024460446089506,0.0025723741855472326,0.009544593282043934,0.001,0.007391610182821751,0.0060478379018604755,0.0010527413105592132,0.00747397867962718,0.008430530317127705,0.002175147645175457,0.014478365890681744
7,0.006791325286030769,0.005334325134754181,0.001162707107141614,0.009400446899235249,0.0038265008479356766,0.002546351868659258,0.009160826914012432,0.001,0.006926713511347771,0.005848230328410864,0.0009050373919308186,0.004711187444627285,0.005915993824601173,0.001524692983366549,0.01176422368735075
8,0.006437545642256737,0.005170570220798254,0.0010559596121311188,0.00883741769939661,0.0036977289710193872,0.002396252006292343,0.008868302218616009,0.001,0.006351446267217398,0.005176352337002754,0.0008454957278445363,0.006171355489641428,0.005969169083982706,0.0017756035085767508,0.011145520955324173
9,0.0064221578650176525,0.005073514301329851,0.001051675877533853,0.009553766809403896,0.0041193109937012196,0.0026196495164185762,0.00919282529503107,0.001,0.00691993860527873,0.0051944321021437645,0.0009008371271193027,0.0040374984964728355,0.004583090078085661,0.0013764265459030867,0.009777523577213287
