epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.0071881660260260105,0.005574648268520832,0.0009071769309230149,0.00891735590994358,0.009948798455297947,0.002531569916754961,0.01552344299852848,0.0005,0.007164110895246267,0.005595762748271227,0.0009485989576205611,0.005942221265286207,0.0060284011997282505,0.0016774400137364864,0.011624163947999477
1,0.007530433125793934,0.005785648711025715,0.0009448214550502598,0.008549989201128483,0.009821245446801186,0.0024577444419264793,0.015606893226504326,0.0005,0.007517840713262558,0.00595066649839282,0.0011502793058753014,0.003616266418248415,0.004116842057555914,0.0011926875449717045,0.010067511349916458
2,0.007221423089504242,0.005303534679114819,0.0009287773282267153,0.00858632568269968,0.009680316783487797,0.002486949320882559,0.014983847737312317,0.0005,0.006134458817541599,0.004704049788415432,0.0008201536256819963,0.0041703213937580585,0.004820119123905897,0.0013777707936242223,0.009524168446660042
3,0.007255119737237692,0.005811790004372597,0.0009380375267937779,0.008849027566611767,0.009835775010287762,0.0025624260306358337,0.01564756967127323,0.0005,0.007203578017652035,0.005683586932718754,0.0010168427834287286,0.005007409490644932,0.0049133747816085815,0.0016236959490925074,0.010596959851682186
4,0.007430711295455694,0.005817733239382505,0.0009487039060331881,0.008552745915949345,0.009680463932454586,0.0024647428654134274,0.015498197637498379,0.0005,0.006259412970393896,0.004703364800661802,0.0007972207968123257,0.0042205327190458775,0.004397593904286623,0.0013464984949678183,0.00910095777362585
5,0.007219595368951559,0.005515110678970814,0.0009156005689874291,0.008343573659658432,0.009231324307620525,0.0024430674966424704,0.01474643126130104,0.0005,0.0066110254265367985,0.005020084325224161,0.0008773123845458031,0.005614795722067356,0.006007797084748745,0.0015373592032119632,0.01102787908166647
6,0.007496112026274204,0.005674674641340971,0.0009191568824462593,0.008424653671681881,0.009540379978716373,0.0024466083850711584,0.015215054154396057,0.0005,0.006577682681381702,0.005235594697296619,0.0008500326075591147,0.0042659142054617405,0.00457761762663722,0.001318964990787208,0.009813210926949978
7,0.007382718380540609,0.005838592071086168,0.0009053878602571785,0.008527441881597042,0.009723984636366367,0.002451096661388874,0.015562575310468674,0.0005,0.006492417771369219,0.004989147186279297,0.0008989411871880293,0.004072553478181362,0.004339005798101425,0.001381437061354518,0.009328152984380722
8,0.007436850573867559,0.005592052359133959,0.0009425397729501128,0.008062664419412613,0.008898157626390457,0.0023151279892772436,0.014490215107798576,0.0005,0.006494569592177868,0.0051185255870223045,0.0008409637375734746,0.004155415575951338,0.00433207955211401,0.0014649649383500218,0.009450605139136314
9,0.008740703575313091,0.007358540780842304,0.0011677701259031892,0.011288562789559364,0.013638364151120186,0.002995094982907176,0.020996911451220512,0.0005,0.00855326373130083,0.00731018278747797,0.001211815164424479,0.005036385729908943,0.0060693686828017235,0.0015257878694683313,0.013379552401602268
10,0.008377489633858204,0.006970732938498259,0.0010873486753553152,0.009598116390407085,0.010723249055445194,0.002632038900628686,0.017693987116217613,0.0005,0.0070089176297187805,0.005670036654919386,0.000968914304394275,0.004162185825407505,0.004802096169441938,0.0014009021688252687,0.010472132824361324
11,0.00777675025165081,0.006171514745801687,0.0010027087992057204,0.008632280863821507,0.009794626384973526,0.002477153902873397,0.0159661453217268,0.0005,0.006840641610324383,0.005462664645165205,0.0008726406376808882,0.0043581631034612656,0.0045178718864917755,0.0014173166127875447,0.009980537928640842
12,0.007912000641226768,0.006251072511076927,0.0009795937221497297,0.008513642475008965,0.009610118344426155,0.0024030222557485104,0.015861190855503082,0.0005,0.006300646346062422,0.004898102022707462,0.000823854235932231,0.0037727144081145525,0.0042459419928491116,0.0012553493725135922,0.009144043549895287
13,0.007702938746660948,0.005983220878988504,0.0009519443847239017,0.008488909341394901,0.009784658439457417,0.0024136800784617662,0.015767879784107208,0.0005,0.006482974626123905,0.0049273790791630745,0.0008191525703296065,0.003968410659581423,0.003825355553999543,0.0012895559193566442,0.008752732537686825
14,0.007546442095190287,0.00583089841529727,0.0009635249152779579,0.008085895329713821,0.008739186450839043,0.0023392944131046534,0.01457008346915245,0.000100000005,0.006159092765301466,0.004872089251875877,0.0007855275180190802,0.0038400518242269754,0.003750772215425968,0.0013413199922069907,0.008622861467301846
15,0.0073564304038882256,0.005914140027016401,0.0009183238144032657,0.008345922455191612,0.009193909354507923,0.0023853278253227472,0.015108049847185612,0.000100000005,0.006468219682574272,0.004782466217875481,0.0008068523020483553,0.00364441960118711,0.0038334201090037823,0.0012474776012822986,0.008615884929895401
16,0.00772840017452836,0.006050722673535347,0.0009286016575060785,0.008469494991004467,0.009483473375439644,0.002429407089948654,0.01553419604897499,0.000100000005,0.006112550385296345,0.0046994066797196865,0.0008001829846762121,0.0034998725168406963,0.0035088525619357824,0.0011861866805702448,0.00820825807750225
17,0.007229935377836227,0.005741397850215435,0.0009294404298998415,0.008216801099479198,0.008940578438341618,0.0023103386629372835,0.014681976288557053,0.000100000005,0.006144663784652948,0.004794794600456953,0.0007830054382793605,0.0033920470159500837,0.0034731454215943813,0.0011841539526358247,0.008267940953373909
18,0.007337516639381647,0.00573419826105237,0.0009035540279000998,0.007608041167259216,0.008544513024389744,0.002143814926967025,0.014278714545071125,0.000100000005,0.006208379287272692,0.00465405872091651,0.0007848296081647277,0.003733146470040083,0.0036649953108280897,0.0013048603432253003,0.008319055661559105
19,0.0072898524813354015,0.005774442572146654,0.000892898824531585,0.007576390169560909,0.00858063343912363,0.002123267389833927,0.014355076476931572,0.000100000005,0.006317538674920797,0.004727030172944069,0.0007782593020237982,0.003947575576603413,0.003655774286016822,0.0014516203664243221,0.008382805623114109
