epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.00704587809741497,0.005153972189873457,0.0008447328582406044,0.006650818977504969,0.007459000684320927,0.001986560644581914,0.012612972408533096,1.5e-05,0.005907551385462284,0.004589952062815428,0.0007338317227549851,0.0031058185268193483,0.0033778452780097723,0.0011555085657164454,0.007967797107994556
1,0.007108817808330059,0.00552399130538106,0.000839646381791681,0.006787773687392473,0.0074377357959747314,0.0020479941740632057,0.01296172384172678,1.5e-05,0.005716491956263781,0.004278755746781826,0.0007241059793159366,0.003230165923014283,0.0034782153088599443,0.0012265195837244391,0.007756970822811127
2,0.006967674009501934,0.005408935714513063,0.0008379280334338546,0.006691873073577881,0.007758190389722586,0.001997973769903183,0.0131671242415905,1.5e-05,0.005911719985306263,0.004507055506110191,0.0007281133439391851,0.0029969695024192333,0.003525966079905629,0.0011159523855894804,0.008033022284507751
3,0.007054952904582024,0.0054519507102668285,0.0008403358515352011,0.00693313917145133,0.007913073524832726,0.0020938441157341003,0.013365025632083416,1.5e-05,0.005720005836337805,0.004251814913004637,0.0007156719220802188,0.0029527286533266306,0.0031448821537196636,0.001123633817769587,0.007396698463708162
4,0.0069693299010396,0.005363574251532555,0.0008458333322778344,0.006635007448494434,0.007525601889938116,0.0019817878492176533,0.012889178469777107,1.5e-05,0.005961102899163961,0.004396062344312668,0.0007418433087877929,0.0030847368761897087,0.003379975212737918,0.0011810609139502048,0.007776037324219942
5,0.006939594633877277,0.005167156923562288,0.0008481998811475933,0.006552857346832752,0.0074115926399827,0.0019284035079181194,0.012578748166561127,1.5e-05,0.005784860346466303,0.0044638426043093204,0.0007268047193065286,0.0029939699452370405,0.003262351732701063,0.001128762261942029,0.007726192940026522
6,0.007030314300209284,0.005462538916617632,0.0008466385188512504,0.006972648669034243,0.007946751080453396,0.002109567867591977,0.01340928953140974,2.9999999e-06,0.005822525825351477,0.004276196006685495,0.0007470134296454489,0.0028668702580034733,0.003111268626525998,0.00106667703948915,0.0073874653317034245
7,0.00669592572376132,0.005082005634903908,0.0008426733547821641,0.006660399958491325,0.007325117010623217,0.0019706389866769314,0.012407120317220688,2.9999999e-06,0.005942299496382475,0.00435684947296977,0.000737234833650291,0.003519146703183651,0.0035260452423244715,0.0013706632889807224,0.007882894016802311
8,0.0069793397560715675,0.005003204103559256,0.000913062714971602,0.006758673116564751,0.00778920715674758,0.0019882211927324533,0.012792408466339111,2.9999999e-06,0.00584721053019166,0.0043386840261518955,0.0007287086918950081,0.003079387592151761,0.0035563998389989138,0.0011770686833187938,0.007895085029304028
9,0.006946784444153309,0.005423452705144882,0.0008272725390270352,0.006543108727782965,0.007385814096778631,0.0019572675228118896,0.012809271924197674,2.9999999e-06,0.005787599366158247,0.004240767098963261,0.0007437145686708391,0.0029903114773333073,0.0031323463190346956,0.001147035276517272,0.007373114116489887
10,0.007038567680865526,0.00530204689130187,0.0008637026767246425,0.006794930435717106,0.007755671162158251,0.002008631359785795,0.013057718053460121,2.9999999e-06,0.005756712518632412,0.004273759201169014,0.0007251269998960197,0.0029334756545722485,0.003273212118074298,0.0010637211380526423,0.00754697248339653
11,0.006815547589212656,0.005216588266193867,0.0008308644173666835,0.006626975256949663,0.007332979701459408,0.0020054427441209555,0.01254956889897585,2.9999999e-06,0.005763915833085775,0.004260997287929058,0.000733652850612998,0.003139588050544262,0.0033913280349224806,0.0011701204348355532,0.007652325090020895
12,0.006748807616531849,0.005067475140094757,0.0008465428836643696,0.00668129650875926,0.007535996381193399,0.001993695041164756,0.012603473849594593,2.9999999e-06,0.005991471000015736,0.0043715545907616615,0.0007388956728391349,0.0030047777108848095,0.0034855438861995935,0.0011312512215226889,0.007857099175453186
13,0.0071204956620931625,0.005232144147157669,0.0008594649261794984,0.006585338152945042,0.007415332831442356,0.00192509894259274,0.012647479772567749,1e-06,0.005853001493960619,0.004267936572432518,0.0007329288637265563,0.0030199908651411533,0.0032949678134173155,0.0011770932469516993,0.007562904618680477
14,0.006942822597920895,0.0051269931718707085,0.0008188929059542716,0.00696740485727787,0.008035472594201565,0.0021066907793283463,0.013162460178136826,1e-06,0.005651012063026428,0.004285023082047701,0.0007201610133051872,0.0031153052113950253,0.0032170903868973255,0.0011958847753703594,0.0075021120719611645
15,0.007032960187643766,0.005359799135476351,0.0008218332659453154,0.006702326703816652,0.007577247451990843,0.002023172564804554,0.01293704379349947,1e-06,0.005860842298716307,0.004116331692785025,0.0007415547734126449,0.003077898873016238,0.0032296194694936275,0.0011692314874380827,0.007345950230956078
16,0.006890588905662298,0.005096099805086851,0.000852203753311187,0.006632653530687094,0.007182398345321417,0.001977725885808468,0.012278499081730843,1e-06,0.0058625927194952965,0.0044094715267419815,0.0007483940571546555,0.0028690288309007883,0.0029858523048460484,0.0010709267808124423,0.007395322900265455
17,0.006913992576301098,0.005472131539136171,0.0008302966016344726,0.006964510306715965,0.007869532331824303,0.0020855378825217485,0.013341664336621761,1e-06,0.00587123166769743,0.0043066805228590965,0.0007285125902853906,0.003035149071365595,0.0032329396344721317,0.001174775417894125,0.0075396206229925156
18,0.006884703412652016,0.005104374140501022,0.0008490636828355491,0.006805733311921358,0.00759621849283576,0.002062943996861577,0.01270059123635292,1e-06,0.005691541358828545,0.00416962057352066,0.0007100363145582378,0.0030130636878311634,0.003200683742761612,0.001135201659053564,0.007370304316282272
19,0.007041936740279198,0.005463321227580309,0.0008843112736940384,0.007032125256955624,0.007804255932569504,0.0020755783189088106,0.0132675776258111,1e-06,0.005627152509987354,0.004458697512745857,0.0007317833369597793,0.0030032785143703222,0.002969857305288315,0.0011239692103117704,0.007428554352372885
