epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.0472261980175972,0.04935859143733978,0.00901738926768303,0.9306619763374329,0.2863483130931854,0.022270366549491882,0.3357068598270416,0.001,0.029278073459863663,0.030573053285479546,0.0038354124408215284,0.4098494052886963,0.4141733646392822,0.021359378471970558,0.4447464048862457
1,0.0244902353733778,0.029456518590450287,0.004196413327008486,1.0577257871627808,0.17757882177829742,0.019444232806563377,0.20703528821468353,0.001,0.02100471965968609,0.02097201906144619,0.0031737086828798056,0.20045283436775208,0.20209164917469025,0.016877371817827225,0.223063662648201
2,0.02394765615463257,0.026981746777892113,0.004078580532222986,0.7135836482048035,0.13188715279102325,0.016897203400731087,0.15886887907981873,0.001,0.05321002006530762,0.05182650685310364,0.007044944446533918,0.11678623408079147,0.11812733858823776,0.021959098055958748,0.16995388269424438
3,0.021645989269018173,0.023907653987407684,0.0038846891839057207,0.3115531802177429,0.07936518639326096,0.015246117487549782,0.10327280312776566,0.001,0.019790707156062126,0.01990707404911518,0.0031433994881808758,0.06954442709684372,0.07695148140192032,0.010915501043200493,0.09685856848955154
4,0.02050325833261013,0.021947963163256645,0.003623121650889516,0.1443541944026947,0.04951608180999756,0.012755310162901878,0.07146406918764114,0.001,0.021512171253561974,0.02094867266714573,0.0037184495013207197,0.05124344304203987,0.058702804148197174,0.0083875497803092,0.07965149730443954
5,0.025546971708536148,0.02780872769653797,0.004489806480705738,0.08837734907865524,0.03981861099600792,0.011684211902320385,0.06762736290693283,0.001,0.034660808742046356,0.036449018865823746,0.006280134432017803,0.054350122809410095,0.059279147535562515,0.010744296945631504,0.09572818875312805
6,0.02071303129196167,0.022150469943881035,0.0035821027122437954,0.06412925571203232,0.03100128285586834,0.010592221282422543,0.05315176397562027,0.001,0.020266851410269737,0.02110275812447071,0.003067000536248088,0.04441811144351959,0.052488382905721664,0.007817280478775501,0.07359115034341812
7,0.020924830809235573,0.023155715316534042,0.003711993107572198,0.05395391210913658,0.027866404503583908,0.009896027855575085,0.05102212727069855,0.001,0.02111421711742878,0.023495402187108994,0.003066457575187087,0.03172188624739647,0.03847551718354225,0.006404311861842871,0.061970919370651245
8,0.021147828549146652,0.02331697568297386,0.0039002711419016123,0.04809810221195221,0.025518013164401054,0.009494423866271973,0.04883497580885887,0.001,0.020863128826022148,0.02121718041598797,0.0032660712022334337,0.031857721507549286,0.0373072512447834,0.006328543648123741,0.058524418622255325
9,0.02203010767698288,0.02369595319032669,0.003966186661273241,0.04397809877991676,0.0228736475110054,0.009021112695336342,0.0465695895254612,0.001,0.022298594936728477,0.02292698621749878,0.003532045055180788,0.03278246521949768,0.0396600142121315,0.007095580920577049,0.06258700042963028
10,0.01913636177778244,0.021077055484056473,0.0036451497580856085,0.039303041994571686,0.020776834338903427,0.008160018362104893,0.0418538860976696,0.001,0.017434125766158104,0.017339084297418594,0.002940808655694127,0.023425012826919556,0.028749147430062294,0.0047361054457724094,0.04608822986483574
11,0.018320221453905106,0.019947582855820656,0.0035129589959979057,0.037159934639930725,0.01905534416437149,0.007790083065629005,0.03900293633341789,0.001,0.01681225746870041,0.01715962402522564,0.0028477732557803392,0.020531250163912773,0.025646435096859932,0.004174965433776379,0.04280605539679527
12,0.01731991581618786,0.018382439389824867,0.0033306388650089502,0.03504965081810951,0.01743021421134472,0.007605524268001318,0.03581266477704048,0.001,0.01705622300505638,0.016362663358449936,0.002868727780878544,0.019394440576434135,0.023860003799200058,0.00411203084513545,0.0402226559817791
13,0.01757531799376011,0.019372383132576942,0.0035060010850429535,0.034168943762779236,0.01723373681306839,0.007609050255268812,0.03660610690712929,0.001,0.015176587738096714,0.015018472447991371,0.002564770635217428,0.01893705129623413,0.023289062082767487,0.004456167109310627,0.03830752521753311
14,0.015088176354765892,0.01621950790286064,0.0029481586534529924,0.03339127451181412,0.016428636386990547,0.007620023097842932,0.03264813497662544,0.001,0.014678909443318844,0.014088894240558147,0.0023756271693855524,0.01810385286808014,0.023046722635626793,0.004170975182205439,0.03713561221957207
