epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.006954076234251261,0.005492052529007196,0.0011713679414242506,0.010327793657779694,0.004704712890088558,0.002775699831545353,0.010196765884757042,0.001,0.007509906776249409,0.0060741351917386055,0.0010912333382293582,0.004822399467229843,0.006080660503357649,0.0016059871995821595,0.012154797092080116
1,0.007087112870067358,0.005738865118473768,0.001217990880832076,0.01092804130166769,0.004521164111793041,0.002988927997648716,0.010260028764605522,0.001,0.01047435775399208,0.008924303576350212,0.0017759588081389666,0.005348167382180691,0.0066883135586977005,0.0014884896809235215,0.015612618066370487
2,0.007290629204362631,0.006063021719455719,0.001209361245855689,0.011315595358610153,0.005151303485035896,0.003045374294742942,0.011214328929781914,0.001,0.007731282617896795,0.00646838266402483,0.0010916580213233829,0.0067344666458666325,0.007141130976378918,0.0019314032979309559,0.013609514571726322
3,0.0071435365825891495,0.005909508094191551,0.0012136884033679962,0.010558106005191803,0.004371579736471176,0.00285793817602098,0.010281086899340153,0.001,0.01068422943353653,0.008839007467031479,0.0016768128843978047,0.006854656618088484,0.008698741905391216,0.0018736994825303555,0.01753774844110012
4,0.007263007573783398,0.005916484631597996,0.0012106108479201794,0.010661772452294827,0.00471815699711442,0.0029015576001256704,0.010634642094373703,0.001,0.007584113162010908,0.005805840715765953,0.001005073543637991,0.0055882250890135765,0.007232618983834982,0.0018037883564829826,0.013038462027907372
5,0.006908352952450514,0.005640742368996143,0.0011737204622477293,0.010460754856467247,0.004574126563966274,0.002812416525557637,0.010214867070317268,0.001,0.013753391802310944,0.01057907659560442,0.0028752065263688564,0.006828579120337963,0.007946476340293884,0.0021329757291823626,0.01852555386722088
6,0.006723853759467602,0.005488130729645491,0.0011547378962859511,0.010016852989792824,0.004159118514508009,0.0027349586598575115,0.009647250175476074,0.00020000001,0.006688189692795277,0.005057160276919603,0.0008870695601217449,0.0046616410836577415,0.005401513073593378,0.0015981057658791542,0.010458672419190407
7,0.0065879435278475285,0.0049991607666015625,0.0011219090083613992,0.00958773959428072,0.003977310843765736,0.002679956378415227,0.008976472541689873,0.00020000001,0.006676600780338049,0.004841106943786144,0.0008707355009391904,0.003911800682544708,0.004313112702220678,0.0013998494250699878,0.00915422011166811
8,0.006566530559211969,0.004993340466171503,0.0010834656422957778,0.009966288693249226,0.003876451635733247,0.002761837560683489,0.008869788609445095,0.00020000001,0.00661878939718008,0.005037309601902962,0.0008447656291536987,0.004606897477060556,0.005231983494013548,0.0017208310309797525,0.010269295424222946
9,0.006326134316623211,0.0050218072719872,0.001051159342750907,0.009230578318238258,0.0038488705176860094,0.002576743718236685,0.008870677091181278,0.00020000001,0.0065352641977369785,0.0050226603634655476,0.0008607017225585878,0.003924344200640917,0.004005332477390766,0.001424105023033917,0.009027993306517601
10,0.006569807883352041,0.0051225596107542515,0.001084502786397934,0.009533301927149296,0.003885638201609254,0.002676858101040125,0.009008197113871574,0.00020000001,0.006682762410491705,0.005012787412852049,0.0008655489073134959,0.0043892995454370975,0.004544153343886137,0.0015630797715857625,0.009556940756738186
11,0.0062937350012362,0.004923152271658182,0.001061636721715331,0.009406786412000656,0.0038314773701131344,0.0026749582029879093,0.008754630573093891,0.00020000001,0.006480001378804445,0.005006902385503054,0.0008333487203344703,0.004430511500686407,0.004446711856871843,0.0016016343142837286,0.009453615173697472
12,0.006412020418792963,0.004752207547426224,0.0010690835770219564,0.009102766402065754,0.00346205267123878,0.002548900432884693,0.008214260451495647,0.00020000001,0.006035356316715479,0.004718701355159283,0.000807669828645885,0.004109387286007404,0.004644489847123623,0.0015724134864285588,0.009363190270960331
13,0.006384513806551695,0.004930326249450445,0.001021911739371717,0.009217781946063042,0.0037951634731143713,0.002602966269478202,0.008725491352379322,0.00020000001,0.006158944219350815,0.004968676250427961,0.0008412207243964076,0.0037572328001260757,0.003878334304317832,0.0013191100442782044,0.00884701032191515
14,0.006197094451636076,0.0048274146392941475,0.0010271071223542094,0.009701219387352467,0.00358722941018641,0.002713989932090044,0.00841464288532734,0.00020000001,0.006515334360301495,0.0049114651046693325,0.0008294711005873978,0.004466894548386335,0.004456768278032541,0.0015933638205751777,0.009368234314024448
15,0.006431818474084139,0.004961035680025816,0.0011052156332880259,0.00946334283798933,0.0034362750593572855,0.0026471090968698263,0.008397310972213745,0.00020000001,0.00647254753857851,0.004666573833674192,0.0008456932264380157,0.0037975660525262356,0.00423125084489584,0.0013543468667194247,0.00889782514423132
16,0.006438122596591711,0.004849507473409176,0.001036297995597124,0.00912775844335556,0.0036318376660346985,0.0025500610936433077,0.008481343276798725,0.00020000001,0.006778823211789131,0.005135768558830023,0.0008902256959117949,0.004126501269638538,0.0044408394023776054,0.001403098925948143,0.00957660935819149
17,0.006342379376292229,0.004621563013643026,0.0010154925985261798,0.008982661180198193,0.0031281844712793827,0.0025034742429852486,0.007749747019261122,0.00020000001,0.006585974246263504,0.0047491732984781265,0.0008302328060381114,0.003808614332228899,0.00422275997698307,0.001394870225340128,0.008971933275461197
18,0.006085893139243126,0.004430206958204508,0.0010089126881211996,0.009377185255289078,0.00353629351593554,0.002616876969113946,0.007966497913002968,0.00020000001,0.0065453145653009415,0.004848988261073828,0.0008660838357172906,0.0035076939966529608,0.004126569721847773,0.0011854906333610415,0.00897555984556675
19,0.006139218341559172,0.004756886977702379,0.0010087881237268448,0.00892868172377348,0.0035706833004951477,0.002569283824414015,0.008327565155923367,0.00020000001,0.006435359828174114,0.004635357763618231,0.0008333764271810651,0.0038151005282998085,0.0040072291158139706,0.0014144208980724216,0.008642587810754776
20,0.005892245098948479,0.0043516019359230995,0.0009874225361272693,0.009111265651881695,0.0034853722900152206,0.002605780493468046,0.007836973294615746,0.00020000001,0.006298822816461325,0.004839665722101927,0.0008369369897991419,0.004079816397279501,0.004380445461720228,0.0014494016068056226,0.009220111183822155
21,0.006413385272026062,0.004711630754172802,0.0010609490564092994,0.008742081001400948,0.0035308997612446547,0.0024997901637107134,0.008242533542215824,0.00020000001,0.006664949934929609,0.004967235494405031,0.000852807832416147,0.0036673848517239094,0.004040318541228771,0.0013180947862565517,0.009007553569972515
22,0.006182047072798014,0.004490440245717764,0.0010015815496444702,0.009439595974981785,0.0035657724365592003,0.0026745854411274195,0.008056212216615677,0.00020000001,0.006509973201900721,0.004756711423397064,0.00079217494931072,0.0038389828987419605,0.004559265915304422,0.0014053042978048325,0.0093159768730402
23,0.006214963272213936,0.0047056362964212894,0.0010186725994572043,0.009039849042892456,0.0035344292409718037,0.002514981897547841,0.008240066468715668,4.0000003e-05,0.006291965022683144,0.004478526301681995,0.0008043095585890114,0.003776843659579754,0.004092073999345303,0.0013709560735151172,0.008570601232349873
24,0.005992061924189329,0.004615638870745897,0.0009845519671216607,0.008307067677378654,0.003150511998683214,0.002344019478186965,0.007766149006783962,4.0000003e-05,0.0064530870877206326,0.004711155313998461,0.0007920384523458779,0.003859651507809758,0.004364337306469679,0.001439152518287301,0.00907549262046814
25,0.0059956894256174564,0.004565855488181114,0.0009975770954042673,0.009324532002210617,0.003431841963902116,0.002687880303710699,0.007997698150575161,4.0000003e-05,0.005965355783700943,0.004497080575674772,0.0007591666071675718,0.003815324744209647,0.004009865690022707,0.0014365495881065726,0.008506948128342628
26,0.006246232893317938,0.004636019933968782,0.0010098154889419675,0.008324877358973026,0.003127268049865961,0.002377456519752741,0.007763289846479893,4.0000003e-05,0.0065634585916996,0.004646864254027605,0.0008035485516302288,0.004218665417283773,0.0042321085929870605,0.0015667211264371872,0.008878972381353378
27,0.005929958540946245,0.004498640540987253,0.0009693819447420537,0.0090655367821455,0.003237032564356923,0.00257183238863945,0.007735674735158682,4.0000003e-05,0.006094197276979685,0.004456170368939638,0.0007812515250407159,0.003984343260526657,0.003800579346716404,0.0014764643274247646,0.00825675018131733
