epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.044320542365312576,0.04420328140258789,0.009203532710671425,0.35843342542648315,0.21993333101272583,0.021365400403738022,0.2641366422176361,0.001,0.07490658760070801,0.07384070008993149,0.018610378727316856,0.10354924947023392,0.1109437569975853,0.01817992329597473,0.18478447198867798
1,0.02247028425335884,0.02414138801395893,0.00409121997654438,0.08217006921768188,0.05665082111954689,0.016841258853673935,0.08079222589731216,0.001,0.026600947603583336,0.027715234085917473,0.0032134370412677526,0.06762361526489258,0.07827062159776688,0.015645217150449753,0.1059858575463295
2,0.024206196889281273,0.026331041008234024,0.004171465989202261,0.06814348697662354,0.04968070611357689,0.015976594761013985,0.07601174712181091,0.001,0.1906316727399826,0.1954675316810608,0.033079005777835846,0.06396675854921341,0.07561326026916504,0.015534657053649426,0.27108076214790344
3,0.022157277911901474,0.02569860778748989,0.004243405070155859,0.06458761543035507,0.048890188336372375,0.01576314866542816,0.07458880543708801,0.001,0.019236089661717415,0.01922748237848282,0.003265353851020336,0.06043778732419014,0.07030287384986877,0.015008224174380302,0.08953036367893219
4,0.016777826473116875,0.018709219992160797,0.0032420919742435217,0.0631081610918045,0.046483270823955536,0.015764815732836723,0.06519250571727753,0.001,0.01478559523820877,0.013402367010712624,0.002316310303285718,0.0603732094168663,0.069893017411232,0.015193936415016651,0.08329540491104126
5,0.014869016595184803,0.015996932983398438,0.0028527132235467434,0.06171557679772377,0.04617986083030701,0.015517540276050568,0.06217677518725395,0.001,0.02521822601556778,0.025949722155928612,0.005553513765335083,0.05989063158631325,0.0714990645647049,0.015309939160943031,0.09744880348443985
6,0.012900291010737419,0.013754287734627724,0.002316816709935665,0.06111568212509155,0.0454120859503746,0.015519796870648861,0.059166375547647476,0.001,0.012191223911941051,0.011179196648299694,0.0018049817299470305,0.05974564328789711,0.07165110111236572,0.0153199452906847,0.08283030986785889
7,0.011240490712225437,0.011564886197447777,0.001964826602488756,0.06159473955631256,0.04766736924648285,0.01568784937262535,0.059232257306575775,0.001,0.009905370883643627,0.009398109279572964,0.001456978265196085,0.05910869687795639,0.06924431771039963,0.014966119080781937,0.07864242047071457
8,0.012090005911886692,0.012142159976065159,0.00207546167075634,0.060322172939777374,0.04652329161763191,0.015269060619175434,0.05866546183824539,0.001,0.011904687620699406,0.011498156934976578,0.0017454242333769798,0.0594460666179657,0.0703943520784378,0.015178406611084938,0.08189252018928528
9,0.010611727833747864,0.010734540410339832,0.001781984930858016,0.05956219136714935,0.04408947005867958,0.015229848213493824,0.05482400953769684,0.001,0.010164845734834671,0.009502639062702656,0.0013977146008983254,0.059453774243593216,0.06982245296239853,0.015440630726516247,0.07932509481906891
10,0.010492084547877312,0.010593386366963387,0.0017864605179056525,0.06028628721833229,0.0454288125038147,0.015446069650352001,0.056022197008132935,0.001,0.010190257802605629,0.009333808906376362,0.0014193060342222452,0.05843648314476013,0.06965482234954834,0.015185686759650707,0.07898862659931183
11,0.009922406636178493,0.009705273434519768,0.0016337939305230975,0.05952022969722748,0.0448584146797657,0.01522463746368885,0.05456367880105972,0.001,0.009374103508889675,0.008696813136339188,0.0012738282093778253,0.05839274078607559,0.06930060684680939,0.015046389773488045,0.07799741625785828
12,0.010356040671467781,0.00980403833091259,0.00172523595392704,0.059727802872657776,0.044507455080747604,0.015279171988368034,0.05431148782372475,0.001,0.00852989312261343,0.007828515954315662,0.0012272871099412441,0.05819213390350342,0.06949029862880707,0.015099190175533295,0.07731881737709045
13,0.009363655000925064,0.008851886726915836,0.0015794025966897607,0.0598643533885479,0.04477901756763458,0.015392739325761795,0.053630903363227844,0.001,0.00923146028071642,0.008128970861434937,0.0012246626429259777,0.05782739073038101,0.06874149292707443,0.014872953295707703,0.07687047123908997
