epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
0,0.008699342608451843,0.006881835404783487,0.0009558655438013375,0.00972724612802267,0.011196978390216827,0.002701031044125557,0.01807880774140358,0.001,0.0072452905587852,0.006155119277536869,0.0011270164977759123,0.005634373985230923,0.0063950065523386,0.001786419772543013,0.012550127692520618
1,0.008958010002970695,0.0070487442426383495,0.0009108207887038589,0.009849917143583298,0.011644980870187283,0.002707869280129671,0.018693722784519196,0.001,0.008673667907714844,0.0066568246111273766,0.0013352265814319253,0.005480105523020029,0.006252292077988386,0.0017475715139880776,0.012909114360809326
2,0.008697089739143848,0.00678125349804759,0.0008924852591007948,0.010062300600111485,0.01159644778817892,0.0027524526230990887,0.018377700820565224,0.001,0.007708719465881586,0.006043142173439264,0.0010013721184805036,0.004211018327623606,0.005613431334495544,0.0013335855910554528,0.011656573973596096
3,0.008984520100057125,0.006759312003850937,0.0009671904263086617,0.009950391948223114,0.01122959889471531,0.0027500286232680082,0.017988912761211395,0.001,0.006813696585595608,0.00531372195109725,0.0008939752588048577,0.007260558661073446,0.007741173729300499,0.0021439192350953817,0.013054895214736462
4,0.008830664679408073,0.006859542336314917,0.0009818648686632514,0.009639744646847248,0.011394145898520947,0.002678987104445696,0.018253687769174576,0.001,0.006262546870857477,0.005253490526229143,0.0009009254863485694,0.006250673905014992,0.006718517281115055,0.0017400023061782122,0.011972006410360336
5,0.008894998580217361,0.006724376697093248,0.000907897250726819,0.009772737510502338,0.011091040447354317,0.0026622838340699673,0.01781541481614113,0.001,0.0067441719584167,0.005118510685861111,0.0008785658865235746,0.004206876270473003,0.005077254492789507,0.0014018354704603553,0.010195765644311905
6,0.008609882555902004,0.006862367503345013,0.0009073578985407948,0.009402196854352951,0.010733635164797306,0.0026446375995874405,0.01759600266814232,0.001,0.006691758520901203,0.005513690412044525,0.0008967087487690151,0.004585599526762962,0.006153824273496866,0.0015241468790918589,0.011667516082525253
7,0.009740382432937622,0.007840363308787346,0.0010185051942244172,0.010203723795711994,0.011917355470359325,0.0027255176100879908,0.019757717847824097,0.001,0.0088810995221138,0.007271622773259878,0.0014152064686641097,0.005010560620576143,0.005743671674281359,0.0015878182603046298,0.013015294447541237
8,0.00949905440211296,0.007638210896402597,0.001027098624035716,0.010603330098092556,0.012464158236980438,0.0028942145872861147,0.02010236494243145,0.001,0.007448829244822264,0.006349611096084118,0.0011278182500973344,0.006009479518979788,0.006204527337104082,0.0017338345060124993,0.012554140761494637
9,0.008937378413975239,0.006917945109307766,0.0009441858856007457,0.009925492107868195,0.011371330358088017,0.0027950392104685307,0.01828927919268608,0.001,0.006659058853983879,0.005121045745909214,0.0009019619319587946,0.0050359368324279785,0.005878462456166744,0.0014230201486498117,0.010999510064721107
10,0.008968313224613667,0.006927063222974539,0.0009108225349336863,0.009720335714519024,0.010843345895409584,0.0027784148696810007,0.01777040772140026,0.001,0.006815589498728514,0.005454292055219412,0.000924537016544491,0.004469030536711216,0.0054336911998689175,0.0014218733413144946,0.010887985117733479
